Date,SPY Close,Daily Returns,Cumulative Returns,VIX Close,SPX 1M 25DP Vol BVOL INDEX,SPX 1M 25DC Vol BVOL INDEX,SPX 1M 100 Vol BVOL INDEX,P/C Ratio,P/C Spread,P/ATM Ratio,P/ATM Spread,ATM/C Ratio,ATM/C Spread,FICC_Spread,TEDSPREAD,Gold_Close,Delta_10Y2Y,10Y_Yield,Delta_10Y3M
2014-07-10,172.8934326171875,-0.003956923482103192,0.08326863307645449,12.59000015258789,15.3989,9.8028,11.9371,1.57,5.6,1.29,3.46,1.22,2.13,3.62,21.8391,1343.25,2.09,2.55,2.53
2014-07-11,173.1312255859375,0.0013753730558205834,0.08475853156660351,12.079999923706055,12.2096,7.7687,9.3659,1.57,4.44,1.3,2.84,1.21,1.6,3.61,21.8391,1336.5,2.05,2.53,2.51
2014-07-14,174.00296020507812,0.005035109156019457,0.09022040918096463,11.819999694824219,12.8742,8.3348,10.0199,1.54,4.54,1.28,2.85,1.2,1.69,3.57,21.7391,1321.25,2.07,2.55,2.52
2014-07-15,173.67713928222656,-0.0018725021831097477,0.08817896908470257,11.960000038146973,12.2563,8.1859,9.5627,1.5,4.07,1.28,2.69,1.17,1.38,3.6,21.7891,1312.0,2.07,2.56,2.54
2014-07-16,174.3199462890625,0.003701160725542385,0.0922064943474401,11.0,11.9959,8.1526,9.5422,1.47,3.84,1.26,2.45,1.17,1.39,3.63,21.8391,1297.5,2.05,2.55,2.53
2014-07-17,172.338623046875,-0.011366015676152252,0.07979245821109182,14.539999961853027,12.0031,8.1733,9.5678,1.47,3.83,1.25,2.44,1.17,1.39,3.74,22.3461,1302.75,2.0,2.47,2.45
2014-07-18,174.09979248046875,0.01021923816296666,0.09082711450812608,12.0600004196167,12.7289,8.4948,10.0608,1.5,4.23,1.27,2.67,1.18,1.57,3.78,22.1461,1310.25,1.99,2.5,2.48
2014-07-21,173.77403259277344,-0.0018711101435221478,0.08878605682934104,12.8100004196167,12.783,8.5772,10.0906,1.49,4.21,1.27,2.69,1.18,1.51,3.8,21.7891,1312.75,1.98,2.49,2.46
2014-07-22,174.53131103515625,0.004357834315541487,0.09353080607007502,12.239999771118164,13.466,9.0919,10.72,1.48,4.37,1.26,2.75,1.18,1.63,3.79,21.2321,1307.0,1.99,2.48,2.45
2014-07-23,174.91873168945312,0.002219777368307474,0.09595820100493646,11.520000457763672,13.49,9.205,10.7774,1.47,4.29,1.25,2.71,1.17,1.57,3.77,21.3821,1307.5,1.98,2.48,2.45
2014-07-24,174.92758178710938,5.059548266084235e-05,0.09601365153909236,11.84000015258789,17.7255,11.9178,14.1839,1.49,5.81,1.25,3.54,1.19,2.27,3.72,21.4821,1300.0,1.99,2.52,2.49
2014-07-25,174.10865783691406,-0.00468150272146306,0.09088266064665151,12.6899995803833,17.5475,11.6959,13.9889,1.5,5.85,1.25,3.56,1.2,2.29,3.75,20.8751,1292.5,1.95,2.48,2.45
2014-07-28,174.17904663085938,0.0004042808371496065,0.09132368360192977,12.5600004196167,15.4214,10.3063,12.2563,1.5,5.12,1.26,3.17,1.19,1.95,3.74,21.0751,1305.0,1.96,2.5,2.46
2014-07-29,173.4305877685547,-0.004297066017882822,0.08663419368661329,13.279999732971191,17.4918,11.6891,13.957,1.5,5.8,1.25,3.53,1.19,2.27,3.8,22.1891,1307.5,1.93,2.47,2.45
2014-07-30,173.4569854736328,0.00015220905042045985,0.08679958924538878,13.329999923706055,17.2496,11.505,13.8342,1.5,5.74,1.25,3.42,1.2,2.33,3.79,20.9181,1297.5,2.01,2.57,2.53
2014-07-31,170.03152465820312,-0.019748186019008074,0.06533726879158919,16.950000762939453,17.6559,12.1304,14.3889,1.46,5.53,1.23,3.27,1.19,2.26,4.04,21.8821,1295.0,2.05,2.58,2.55
2014-08-01,169.51199340820312,-0.0030554995671794316,0.0620821312278963,17.030000686645508,16.5382,11.0953,13.233,1.49,5.44,1.25,3.31,1.19,2.14,4.25,21.7821,1284.5,2.05,2.52,2.49
2014-08-04,170.73597717285156,0.007220632239873126,0.06975103570603358,15.119999885559082,15.4567,10.429,12.4112,1.48,5.03,1.25,3.05,1.19,1.98,4.24,22.1891,1293.5,2.04,2.51,2.47
2014-08-05,169.08050537109375,-0.009696092347788121,0.05937863087468598,16.8700008392334,15.1941,10.443,12.3607,1.45,4.75,1.23,2.83,1.18,1.92,4.17,21.6821,1292.75,2.02,2.49,2.46
2014-08-06,169.1333465576172,0.00031252086931887746,0.059709708805344874,16.3700008392334,13.6666,9.3617,11.0555,1.46,4.3,1.24,2.61,1.18,1.69,4.21,21.3921,1288.5,2.01,2.49,2.46
2014-08-07,168.217529296875,-0.005414764618461576,0.05397163016826556,16.65999984741211,13.0136,8.6943,10.329,1.5,4.32,1.26,2.68,1.19,1.63,4.2,21.2821,1302.0,1.99,2.43,2.4
2014-08-08,170.16358947753906,0.011568712183553709,0.06616472460731315,15.770000457763672,13.7366,8.8424,10.6841,1.55,4.89,1.29,3.05,1.21,1.84,4.2,21.4821,1317.5,1.99,2.44,2.41
2014-08-11,170.65673828125,0.0028980865132492983,0.06925456221659987,14.229999542236328,12.5107,8.0083,9.6264,1.56,4.5,1.3,2.88,1.2,1.62,4.12,20.8451,1308.25,1.97,2.44,2.4
2014-08-12,170.41900634765625,-0.0013930415873878443,0.06776504614392787,14.130000114440918,12.0908,8.0625,9.5518,1.5,4.03,1.27,2.54,1.18,1.49,4.07,20.7751,1311.0,2.01,2.46,2.43
2014-08-13,171.57254028320312,0.006768810359060851,0.07499254524930987,12.899999618530273,11.9689,8.0985,9.4779,1.48,3.87,1.26,2.49,1.17,1.38,4.03,20.3181,1309.25,2.0,2.43,2.39
2014-08-14,172.3826904296875,0.004721910307716515,0.08006856362944093,12.420000076293945,11.7159,8.1403,9.3944,1.44,3.58,1.25,2.32,1.15,1.25,3.97,20.5751,1315.0,1.98,2.4,2.36
2014-08-15,172.3474578857422,-0.00020438562513147573,0.07984781314087863,13.149999618530273,11.6659,8.0637,9.3568,1.45,3.6,1.25,2.31,1.16,1.29,3.97,20.6751,1313.6,1.92,2.34,2.31
2014-08-18,173.79164123535156,0.008379487387430995,0.08889638427143765,12.319999694824219,11.4731,8.1706,9.3317,1.4,3.3,1.23,2.14,1.14,1.16,3.89,20.6751,1302.75,1.95,2.39,2.36
2014-08-19,174.6986083984375,0.005218704171495281,0.09457901237436106,12.210000038146973,11.5167,8.2908,9.4112,1.39,3.23,1.22,2.11,1.14,1.12,3.85,20.9051,1300.25,1.94,2.4,2.37
2014-08-20,175.1653289794922,0.002671575837571716,0.09750326321613345,11.779999732971191,11.5813,8.2148,9.4265,1.41,3.37,1.23,2.15,1.15,1.21,3.79,21.4621,1294.5,1.94,2.43,2.39
2014-08-21,175.6760711669922,0.0029157721478079157,0.10070333266314746,11.760000228881836,11.6095,8.391,9.5841,1.38,3.22,1.21,2.03,1.14,1.19,3.81,22.4761,1280.5,1.92,2.41,2.39
2014-08-22,175.403076171875,-0.0015539680122836907,0.09899287489317476,11.470000267028809,11.7161,8.0794,9.414,1.45,3.64,1.24,2.3,1.17,1.33,3.79,22.3191,1281.0,1.87,2.4,2.37
2014-08-26,176.40696716308594,0.0006495865928788369,0.10528278194947505,11.630000114440918,12.2202,8.5976,9.965,1.42,3.62,1.23,2.26,1.16,1.37,3.78,21.7821,1286.5,1.87,2.39,2.36
2014-08-27,176.33653259277344,-0.00039927317750088065,0.10484147218108908,11.779999732971191,12.7736,8.7563,10.2824,1.46,4.02,1.24,2.49,1.17,1.53,3.81,20.9251,1285.0,1.86,2.37,2.33
2014-08-28,176.23959350585938,-0.0005497391010740316,0.1042340976233429,12.050000190734863,12.1184,7.756,9.3424,1.56,4.36,1.3,2.78,1.2,1.59,3.82,20.8251,1288.0,1.84,2.34,2.31
2014-08-29,176.74159240722656,0.0028483888970753934,0.1073793857667853,12.09000015258789,12.5305,8.2859,9.7945,1.51,4.24,1.28,2.74,1.18,1.51,3.8,21.3321,1285.75,1.87,2.35,2.32
2014-09-02,176.6534881591797,-0.0004984918764558977,0.10682736613882593,12.25,13.6232,9.0367,10.6713,1.51,4.59,1.28,2.95,1.18,1.63,3.8,21.7891,1277.75,1.89,2.42,2.39
2014-09-03,176.55662536621094,-0.0005483208623736635,0.10622046960292586,12.359999656677246,13.2767,8.6341,10.3187,1.54,4.64,1.29,2.96,1.2,1.68,3.83,21.3821,1268.5,1.89,2.41,2.38
2014-09-04,176.30126953125,-0.0014463112581093451,0.10462053048378817,12.640000343322754,13.0362,8.4544,10.1283,1.54,4.58,1.29,2.91,1.2,1.67,3.85,21.2821,1271.0,1.91,2.45,2.42
2014-09-05,177.09381103515625,0.004495381717973146,0.10958622142182284,12.09000015258789,13.9161,9.0466,10.9071,1.54,4.87,1.28,3.01,1.21,1.86,3.93,20.6951,1264.0,1.94,2.46,2.43
2014-09-08,176.6359100341797,-0.002585640900153563,0.10671722990546773,12.65999984741211,14.7333,9.7397,11.6422,1.51,4.99,1.27,3.09,1.2,1.9,3.92,21.3321,1267.25,1.94,2.48,2.46
2014-09-09,175.51756286621094,-0.006331369242824625,0.09971019447554008,13.5,13.1951,8.8516,10.4663,1.49,4.34,1.26,2.73,1.18,1.61,3.93,22.4461,1256.0,1.94,2.5,2.48
2014-09-10,176.17799377441406,0.0037627625259732955,0.10384814278474352,12.880000114440918,12.4543,8.5818,9.9929,1.45,3.87,1.25,2.46,1.16,1.41,4.01,21.9391,1254.25,1.96,2.54,2.52
2014-09-11,176.3805389404297,0.0011496621211102287,0.10511719518196094,12.800000190734863,11.7128,8.1459,9.4097,1.44,3.57,1.24,2.3,1.16,1.26,4.05,22.3961,1247.0,1.96,2.54,2.52
2014-09-12,175.3502197265625,-0.005841456319708671,0.09866170135814656,13.3100004196167,11.8348,7.7505,9.2207,1.53,4.08,1.28,2.61,1.19,1.47,4.03,22.4461,1237.25,2.04,2.62,2.6
2014-09-15,175.2181396484375,-0.0007532358860511401,0.0978341499380535,14.119999885559082,13.77,9.1049,10.9289,1.51,4.67,1.26,2.84,1.2,1.82,4.06,22.4461,1234.75,2.02,2.6,2.58
2014-09-16,176.53900146484375,0.0075383851184385176,0.10611004655646017,12.729999542236328,15.1527,9.8874,12.0161,1.53,5.27,1.26,3.14,1.22,2.13,4.1,22.4261,1238.75,2.05,2.6,2.58
2014-09-17,176.77679443359375,0.0013469713025273666,0.10759994504660897,12.649999618530273,13.5072,8.9485,10.7265,1.51,4.56,1.26,2.78,1.2,1.78,4.05,21.8891,1236.5,2.03,2.62,2.6
2014-09-18,177.718994140625,0.0053298834275739004,0.11350332363809468,12.029999732971191,16.3641,11.2517,13.3561,1.45,5.11,1.23,3.01,1.19,2.1,3.98,22.803,1223.0,2.04,2.63,2.61
2014-09-19,177.55886840820312,-0.0009010051694033905,0.11250005138734887,12.109999656677246,15.3583,9.939,12.1589,1.55,5.42,1.26,3.2,1.22,2.22,3.97,22.2961,1222.5,2.0,2.59,2.57
2014-09-22,176.18759155273438,-0.0077229420741532495,0.10390827793299184,13.6899995803833,16.407,10.6317,13.0055,1.54,5.78,1.26,3.4,1.22,2.37,4.02,23.5589,1214.0,1.99,2.57,2.56
2014-09-23,175.1790313720703,-0.0057243542055127605,0.09758911593970576,14.930000305175781,17.191,11.115,13.6582,1.55,6.08,1.26,3.53,1.23,2.54,4.13,22.3961,1225.0,1.97,2.54,2.53
2014-09-24,176.55030822753906,0.007827859560179062,0.10618088939406278,13.270000457763672,17.7061,12.5276,14.7884,1.41,5.18,1.2,2.92,1.18,2.26,4.18,22.4961,1224.0,1.98,2.57,2.55
2014-09-25,173.70159912109375,-0.016135395825952803,0.088332222888585,15.640000343322754,17.0103,11.6836,14.0144,1.46,5.33,1.21,3.0,1.2,2.33,4.33,22.853,1210.5,1.96,2.52,2.51
2014-09-26,175.0817413330078,0.007945477870655138,0.09697954248146723,14.850000381469727,15.5119,10.6145,12.7124,1.46,4.9,1.22,2.8,1.2,2.1,4.4,22.2961,1222.25,1.95,2.54,2.53
2014-09-29,174.76324462890625,-0.0018191314621196497,0.09498399248243761,15.979999542236328,16.1867,11.0278,13.2167,1.47,5.16,1.22,2.97,1.2,2.19,4.51,23.003,1217.75,1.92,2.5,2.48
2014-09-30,174.30322265625,-0.0026322581366182707,0.09210171195875905,16.309999465942383,18.6936,12.6807,15.2688,1.47,6.01,1.22,3.42,1.2,2.59,4.4,21.9891,1210.0,1.94,2.52,2.5
2014-10-01,171.9410400390625,-0.013552145400352433,0.07730139076632003,16.709999084472656,16.1446,10.7902,13.047,1.5,5.35,1.24,3.1,1.21,2.26,4.45,22.2461,1208.5,1.89,2.42,2.4
2014-10-02,171.9676055908203,0.00015450384475856893,0.07746783797315726,16.15999984741211,20.5352,13.7503,16.6171,1.49,6.78,1.24,3.92,1.21,2.87,4.42,22.1061,1214.5,1.91,2.44,2.43
2014-10-03,173.8608856201172,0.011009515558422889,0.08933023689902297,14.550000190734863,22.9076,15.3079,18.5873,1.5,7.6,1.23,4.32,1.21,3.28,4.29,22.653,1207.5,1.88,2.45,2.44
2014-10-06,173.65731811523438,-0.001170864304278374,0.08805477900906689,15.460000038146973,25.6703,17.5025,21.0832,1.47,8.17,1.22,4.59,1.2,3.58,4.26,22.753,1193.25,1.89,2.43,2.41
2014-10-07,170.97674560546875,-0.015435989331511357,0.07125957704818298,17.200000762939453,24.4344,16.7263,20.0125,1.46,7.71,1.22,4.42,1.2,3.29,4.37,22.603,1207.5,1.84,2.36,2.34
2014-10-08,173.9669952392578,0.017489218333170964,0.08999506968267901,15.109999656677246,25.8655,17.6187,21.1403,1.47,8.25,1.22,4.73,1.2,3.52,4.48,22.9089,1220.0,1.89,2.35,2.34
2014-10-09,170.5166778564453,-0.01983317225239911,0.06837700971139671,18.760000228881836,26.0531,17.0999,20.9782,1.52,8.95,1.24,5.07,1.23,3.88,4.52,22.403,1227.5,1.88,2.34,2.33
2014-10-10,168.5703582763672,-0.011414247594693894,0.05618228999807218,21.239999771118164,22.8074,14.7387,18.1125,1.55,8.07,1.26,4.69,1.23,3.37,4.66,22.493,1222.25,1.86,2.31,2.3
2014-10-14,166.0578155517578,0.0015473103507175345,0.040439883351197414,22.790000915527344,17.4534,11.5955,13.7979,1.51,5.86,1.26,3.66,1.19,2.2,4.83,22.403,1233.0,1.82,2.21,2.19
2014-10-15,164.9342041015625,-0.006766387034912502,0.033399864413883984,25.270000457763672,19.0214,13.4088,15.7123,1.42,5.61,1.21,3.31,1.17,2.3,5.08,21.2891,1223.5,1.81,2.15,2.13
2014-10-16,164.79270935058594,-0.0008578860385407561,0.032513325097973444,25.200000762939453,17.7471,12.0054,14.265,1.48,5.74,1.24,3.48,1.19,2.26,4.98,20.5401,1241.0,1.82,2.17,2.14
2014-10-17,166.739013671875,0.011810621531492815,0.04470794920692889,21.989999771118164,17.1554,11.8105,13.9157,1.45,5.34,1.23,3.24,1.18,2.11,4.68,21.1071,1238.0,1.83,2.22,2.2
2014-10-20,168.35800170898438,0.00970971341053617,0.05485176399143721,18.56999969482422,17.1006,11.8439,13.9052,1.44,5.26,1.23,3.2,1.17,2.06,4.68,21.1821,1241.0,1.83,2.2,2.18
2014-10-21,171.69334411621094,0.019811012089534508,0.07574944504053827,16.079999923706055,15.2358,10.3664,12.2112,1.47,4.87,1.25,3.02,1.18,1.84,4.5,22.0461,1251.75,1.85,2.23,2.21
2014-10-22,170.47247314453125,-0.00711076470648353,0.0681000438537247,17.8700008392334,15.6337,10.4839,12.3307,1.49,5.15,1.27,3.3,1.18,1.85,4.44,21.7591,1246.75,1.84,2.25,2.23
2014-10-23,172.4541778564453,0.011624778331419616,0.08051647009930374,16.530000686645508,15.2064,10.601,12.293,1.43,4.61,1.24,2.91,1.16,1.69,4.38,22.853,1240.5,1.88,2.29,2.28
2014-10-24,173.78123474121094,0.007695127489867559,0.08883118209161944,16.110000610351562,14.6528,10.4161,11.9233,1.41,4.24,1.23,2.73,1.14,1.51,4.38,22.803,1231.75,1.88,2.29,2.28
2014-10-27,173.54237365722656,-0.0013744929614528667,0.08733459129562404,16.040000915527344,15.1201,11.0325,12.4954,1.37,4.09,1.21,2.62,1.13,1.46,4.41,22.753,1230.5,1.86,2.27,2.25
2014-10-28,175.53294372558594,0.011470224973936682,0.09980656367972829,14.390000343322754,15.751,10.7175,12.5652,1.47,5.03,1.25,3.19,1.17,1.85,4.39,22.2461,1228.25,1.88,2.3,2.28
2014-10-29,175.26751708984375,-0.0015121186377249352,0.09814352567689588,15.149999618530273,14.6593,10.4428,11.8796,1.4,4.22,1.23,2.78,1.14,1.44,4.32,22.2461,1228.0,1.86,2.34,2.31
2014-10-30,176.39111328125,0.00641074975022482,0.10518344900984,14.520000457763672,14.1392,10.2606,11.6159,1.38,3.88,1.22,2.52,1.13,1.36,4.35,22.728,1205.75,1.84,2.32,2.31
2014-10-31,178.40821838378906,0.011435412277957857,0.11782167739204286,14.029999732971191,12.9917,9.5406,10.7304,1.36,3.45,1.21,2.26,1.12,1.19,4.3,22.703,1173.25,1.85,2.35,2.34
2014-11-03,178.50552368164062,0.0005454081585090087,0.1184313464546507,14.729999542236328,12.6379,9.1937,10.3062,1.37,3.44,1.23,2.33,1.12,1.11,4.29,22.728,1170.75,1.84,2.36,2.34
2014-11-04,177.88626098632812,-0.0034691514443941918,0.11455133873364187,14.890000343322754,12.51,9.3361,10.2928,1.34,3.17,1.22,2.22,1.1,0.96,4.35,21.1571,1169.25,1.83,2.35,2.32
2014-11-05,179.00982666015625,0.006316202654428116,0.12159107085784782,14.170000076293945,13.0932,9.3158,10.55,1.41,3.78,1.24,2.54,1.13,1.23,4.32,21.1571,1145.25,1.84,2.36,2.33
2014-11-06,179.7263946533203,0.004002953393862807,0.12608074764146449,13.670000076293945,13.603,9.4306,10.9337,1.44,4.17,1.24,2.67,1.16,1.5,4.3,21.1321,1144.5,1.85,2.39,2.36
2014-11-07,179.8944549560547,0.0009350897126632063,0.12713373416421203,13.119999885559082,13.2307,9.3102,10.6481,1.42,3.92,1.24,2.58,1.14,1.34,4.36,21.2321,1145.0,1.81,2.32,2.29
2014-11-10,180.46067810058594,0.003147529726080567,0.13068142109776204,12.670000076293945,13.8814,9.7678,11.192,1.42,4.11,1.24,2.69,1.15,1.42,4.32,21.2821,1172.0,1.83,2.38,2.36
2014-11-12,180.4430389404297,-0.0010772690734827117,0.13057090244692704,13.020000457763672,13.8791,9.9529,11.2579,1.39,3.93,1.23,2.62,1.13,1.31,4.33,22.3061,1163.25,1.82,2.37,2.35
2014-11-13,180.64645385742188,0.0011273081975711197,0.13184540429319092,13.789999961853027,13.3117,9.2585,10.6195,1.44,4.05,1.25,2.69,1.15,1.36,4.37,22.703,1161.0,1.82,2.35,2.33
2014-11-14,180.6907501220703,0.00024520971047348183,0.13212294377707834,13.3100004196167,12.4143,8.6778,9.8859,1.43,3.74,1.26,2.53,1.14,1.21,4.43,22.703,1154.0,1.78,2.32,2.3
2014-11-17,180.80572509765625,0.0006363080318625425,0.13284332269925958,13.989999771118164,12.2366,8.4738,9.6655,1.44,3.76,1.27,2.57,1.14,1.19,4.46,22.678,1187.0,1.8,2.34,2.31
2014-11-18,181.8496551513672,0.005773766583702544,0.13938409562043108,13.859999656677246,11.505,8.5877,9.6391,1.34,2.92,1.19,1.87,1.12,1.05,4.53,22.1711,1202.0,1.79,2.32,2.3
2014-11-19,181.55772399902344,-0.001605343447590002,0.13755499282823846,13.960000038146973,11.9529,8.098,9.5259,1.48,3.85,1.25,2.43,1.18,1.43,4.57,23.1089,1200.75,1.82,2.36,2.35
2014-11-20,181.87620544433594,0.00175416081617219,0.13955044722289878,13.579999923706055,13.2882,9.4189,10.6815,1.41,3.87,1.24,2.61,1.13,1.26,4.61,23.2889,1194.0,1.81,2.34,2.32
2014-11-21,182.84939575195312,0.005350839078919645,0.14564799828829944,12.899999618530273,14.377,10.3102,11.7566,1.39,4.07,1.22,2.62,1.14,1.45,4.54,22.778,1193.25,1.78,2.31,2.3
2014-11-24,183.36251831054688,0.0028062578849854525,0.14886298201691384,12.619999885559082,13.3362,9.2629,10.6793,1.44,4.07,1.25,2.66,1.15,1.42,4.54,22.928,1196.0,1.77,2.3,2.28
2014-11-25,183.22976684570312,-0.0007239836476227168,0.14803122400457447,12.25,12.7463,9.0044,10.3225,1.42,3.74,1.23,2.42,1.15,1.32,4.54,21.5321,1202.25,1.76,2.27,2.25
2014-11-26,183.69866943359375,0.0025590961335746343,0.15096914627114755,12.069999694824219,12.9536,8.8714,10.2773,1.46,4.08,1.26,2.68,1.16,1.41,4.56,23.053,1195.75,1.71,2.24,2.22
2014-11-28,183.3094482421875,-0.002118802452986457,0.14853047002071662,13.329999923706055,12.176,8.4863,9.759,1.43,3.69,1.25,2.42,1.15,1.27,4.64,22.3461,1184.5,1.71,2.18,2.16
2014-12-01,182.03543090820312,-0.006950090932035025,0.14054807881585973,14.15999984741211,14.548,10.1246,11.789,1.44,4.42,1.23,2.76,1.16,1.66,4.82,22.4461,1178.75,1.73,2.22,2.19
2014-12-02,183.21209716796875,0.006463940859727346,0.14792051414500107,12.850000381469727,15.3129,10.0495,12.037,1.52,5.26,1.27,3.28,1.2,1.99,4.82,22.4461,1197.0,1.73,2.28,2.25
2014-12-03,183.91986083984375,0.0038630837309072685,0.15235502720756933,12.5,19.0077,13.0237,15.5484,1.46,5.98,1.22,3.46,1.19,2.52,4.81,22.978,1203.25,1.72,2.29,2.28
2014-12-04,183.7163848876953,-0.0011063294155361225,0.15108014294382865,12.380000114440918,20.049,12.9917,15.8824,1.54,7.06,1.26,4.17,1.22,2.89,4.83,22.0141,1204.0,1.7,2.25,2.23
2014-12-05,184.01718139648438,0.0016372873272731958,0.15296479187454648,11.890000343322754,22.6169,14.5633,17.9431,1.55,8.05,1.26,4.67,1.23,3.38,4.77,22.5461,1204.5,1.66,2.31,2.29
2014-12-08,182.78746032714844,-0.00668264267501395,0.14525994015357702,14.210000038146973,21.1356,14.2581,17.1241,1.48,6.88,1.23,4.01,1.2,2.87,4.87,23.253,1195.25,1.62,2.26,2.23
2014-12-09,182.66358947753906,-0.0006776769554523998,0.14448382388413217,15.350000381469727,23.8596,16.279,19.3978,1.47,7.58,1.23,4.46,1.19,3.12,5.06,21.3501,1206.5,1.58,2.22,2.18
2014-12-10,179.7352752685547,-0.016031187262661617,0.12613638938435856,18.530000686645508,19.8183,13.5503,16.1138,1.46,6.27,1.23,3.7,1.19,2.56,5.21,21.4551,1228.25,1.59,2.18,2.15
2014-12-11,180.64645385742188,0.005069559036231075,0.1318454042931907,20.079999923706055,16.7996,11.5319,13.6269,1.46,5.27,1.23,3.17,1.18,2.1,5.25,22.0321,1219.5,1.57,2.19,2.16
2014-12-12,177.7269744873047,-0.01616128801743011,0.1135533247232039,21.079999923706055,16.3172,11.2163,13.1525,1.45,5.1,1.24,3.16,1.17,1.94,5.47,22.7641,1223.5,1.54,2.1,2.08
2014-12-15,176.506103515625,-0.006869362263109302,0.10590392353639033,20.420000076293945,15.0348,10.7912,12.4462,1.39,4.24,1.21,2.59,1.15,1.66,5.52,23.753,1210.75,1.52,2.12,2.08
2014-12-16,175.090576171875,-0.008019707622318517,0.0970348974112536,23.56999969482422,15.0982,10.2071,12.1624,1.48,4.89,1.24,2.94,1.19,1.96,5.71,21.2181,1199.25,1.49,2.07,2.04
2014-12-17,178.52320861816406,0.019604895485177076,0.11854215191859319,19.440000534057617,14.5527,10.3067,12.0492,1.41,4.25,1.21,2.5,1.17,1.74,5.48,22.5071,1199.0,1.52,2.14,2.11
2014-12-18,182.9379119873047,0.02472901648649528,0.14620259923422796,16.809999465942383,14.8876,10.1723,11.9813,1.46,4.72,1.24,2.91,1.18,1.81,5.15,21.1611,1210.75,1.55,2.22,2.18
2014-12-19,183.7162322998047,0.00425455994356172,0.15107918690013622,16.489999771118164,15.2187,10.4926,12.2876,1.45,4.73,1.24,2.93,1.17,1.8,5.09,22.6751,1197.5,1.5,2.17,2.13
2014-12-22,184.56134033203125,0.004600072740700734,0.15637423489018354,15.25,16.2846,10.6705,12.8967,1.53,5.61,1.26,3.39,1.21,2.23,5.03,23.4821,1195.25,1.46,2.17,2.12
2014-12-23,184.8104248046875,0.0013496026427211039,0.15793488061356586,14.800000190734863,19.6572,12.6365,15.2293,1.56,7.02,1.29,4.43,1.21,2.59,4.94,24.4461,1179.5,1.53,2.26,2.23
2014-12-24,184.8282012939453,9.618769761821078e-05,0.158046259703724,14.369999885559082,18.6611,11.3012,14.1058,1.65,7.36,1.32,4.56,1.25,2.8,4.93,25.6589,1177.0,1.54,2.27,2.26
2014-12-29,185.67332458496094,0.001343404464233755,0.1633414032981404,15.0600004196167,22.5202,14.5198,17.8685,1.55,8.0,1.26,4.65,1.23,3.35,4.96,25.5089,1194.0,1.5,2.22,2.19
2014-12-30,184.67698669433594,-0.005366079876321095,0.1570988204046111,15.920000076293945,20.1924,13.5969,16.3562,1.49,6.6,1.23,3.84,1.2,2.76,4.98,25.013,1186.5,1.51,2.2,2.17
2014-12-31,182.84446716308594,-0.00992283642944125,0.1456171180770367,19.200000762939453,17.903,11.7102,14.2464,1.53,6.19,1.26,3.66,1.22,2.54,5.04,22.0111,1199.25,1.5,2.17,2.13
2015-01-02,182.74656677246094,-0.0005354298773376787,0.14500372044402887,17.790000915527344,19.0037,12.1375,14.9627,1.57,6.87,1.27,4.04,1.23,2.83,5.08,24.0391,1184.25,1.46,2.12,2.1
2015-01-05,179.44625854492188,-0.018059481421876966,0.12432554702668996,19.920000076293945,20.6752,13.7107,16.5842,1.51,6.96,1.25,4.09,1.21,2.87,5.21,24.3461,1192.0,1.36,2.04,2.01
2015-01-06,177.75607299804688,-0.009418895443015773,0.11373564225533417,21.1200008392334,21.5099,14.045,17.2083,1.53,7.46,1.25,4.3,1.23,3.16,5.37,22.5751,1211.0,1.32,1.97,1.94
2015-01-07,179.9711151123047,0.012461133264809243,0.12761405051524588,19.309999465942383,22.5254,15.1104,18.3098,1.49,7.42,1.23,4.22,1.21,3.2,5.31,23.1821,1213.75,1.34,1.96,1.93
2015-01-08,183.16470336914062,0.01774500455166428,0.14762356697415946,17.010000228881836,23.6837,16.0929,19.4879,1.47,7.59,1.22,4.2,1.21,3.4,5.17,23.6891,1206.5,1.41,2.03,2.0
2015-01-09,181.6968994140625,-0.008013574275388624,0.13842700028002564,17.549999237060547,21.821,14.5679,17.6613,1.5,7.25,1.24,4.16,1.21,3.09,5.2,23.8891,1211.25,1.39,1.98,1.96
2015-01-12,180.2735595703125,-0.007833594565124669,0.12950902471784076,19.600000381469727,20.6987,14.0993,16.8943,1.47,6.6,1.23,3.8,1.2,2.8,5.27,23.7591,1222.0,1.36,1.92,1.89
2015-01-13,179.76649475097656,-0.002812752022784415,0.1263319959238125,20.559999465942383,19.4318,13.228,15.8158,1.47,6.2,1.23,3.62,1.2,2.59,5.28,22.7951,1239.0,1.37,1.91,1.88
2015-01-14,178.68121337890625,-0.006037172686566006,0.119532135162016,21.479999542236328,16.8308,11.3541,13.5088,1.48,5.48,1.25,3.32,1.19,2.15,5.39,22.8251,1228.75,1.35,1.86,1.82
